age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
45-54,Male,Tier1,684942,17,1,3,73731,38.5,37.84942,0
25-34,Female,Tier1,4663870,53,1,6,188148,51.5,76.6387,1
25-34,Male,Tier3,1520654,0,0,5,837503,1.0,33.206540000000004,0
45-54,Male,Tier3,2317127,60,1,9,936358,66.0,43.17127,1
35-44,Female,Tier3,823503,2,1,3,702160,23.0,10.23503,0
25-34,Female,Tier1,3599058,67,0,6,91410,44.5,40.99058,1
25-34,Female,Tier3,3612106,40,1,8,804561,53.0,67.12106,1
45-54,Male,Tier2,448848,36,1,7,497543,39.0,5.48848,1
25-34,Male,Tier3,2097179,50,1,6,931380,49.0,43.97179,1
35-44,Male,Tier2,1581177,14,1,2,766432,36.0,59.811769999999996,0
45-54,Female,Tier3,266991,7,0,7,278443,12.5,28.66991,0
25-34,Male,Tier1,4391256,37,1,8,91041,46.5,51.91256,1
45-54,Male,Tier3,4092942,82,1,1,435760,73.0,52.92942,1
25-34,Female,Tier2,2530412,55,1,9,627614,56.5,38.30412,1
25-34,Female,Tier2,4760110,46,0,4,481765,28.0,57.6011,0
25-34,Female,Tier3,976058,89,1,8,889528,74.5,22.760579999999997,1
35-44,Female,Tier2,2243167,9,1,7,760938,27.5,37.43167,1
35-44,Female,Tier2,202877,77,1,7,489268,71.5,11.02877,1
45-54,Male,Tier1,3768893,48,0,2,879599,40.0,56.68893,0
25-34,Female,Tier3,4688226,40,1,1,497803,59.0,61.88226,1
25-34,Male,Tier3,1645329,82,1,4,897724,62.0,49.453289999999996,1
35-44,Male,Tier3,3172753,29,1,2,387563,43.5,46.72753,0
25-34,Female,Tier2,491670,4,1,8,747499,24.0,17.9167,1
35-44,Female,Tier3,4726043,70,1,7,560839,61.0,74.26043,1
25-34,Female,Tier3,1794512,82,1,8,924185,67.0,34.94512,1
45-54,Male,Tier1,3918806,30,1,6,716067,35.0,64.18806000000001,1
25-34,Female,Tier1,4906100,51,1,1,811752,52.5,86.061,1
25-34,Female,Tier1,1450339,87,1,9,980644,63.5,20.50339,1
35-44,Female,Tier2,3519998,22,0,6,558365,18.0,79.19998,0
25-34,Female,Tier3,4252363,47,1,1,61093,56.5,75.52363,1
25-34,Female,Tier1,3834942,39,1,1,940521,52.5,84.34942000000001,1
35-44,Male,Tier1,140633,5,1,8,122043,23.5,49.40633,1
45-54,Male,Tier1,1357302,37,1,6,541338,45.5,57.57302,1
45-54,Male,Tier3,1151893,40,1,8,436678,58.0,17.518929999999997,1
35-44,Female,Tier3,4601428,26,1,8,449046,42.0,78.01428,1
35-44,Female,Tier3,1978166,74,0,8,211680,43.0,53.78166,1
35-44,Female,Tier2,3686575,68,1,7,939297,66.0,85.86574999999999,1
35-44,Male,Tier2,3950404,56,0,7,436822,42.0,77.50404,1
35-44,Female,Tier1,3523376,16,0,4,359431,18.0,55.23376,0
45-54,Female,Tier3,2921105,70,1,9,533263,68.0,77.21105,1
45-54,Female,Tier1,1972204,46,1,2,607715,53.0,46.72204,1
35-44,Male,Tier3,2000946,78,1,9,569333,60.0,51.009460000000004,1
25-34,Female,Tier3,1026109,12,0,3,527258,7.0,53.261089999999996,0
35-44,Male,Tier3,808669,10,0,2,733755,16.0,23.08669,0
25-34,Female,Tier2,4327939,89,1,4,966281,78.5,52.27939,1
35-44,Male,Tier2,2407539,85,1,5,421983,78.5,46.07539,1
35-44,Male,Tier3,3326419,23,0,2,929094,24.5,80.26419,0
45-54,Male,Tier1,2696882,72,1,1,800362,71.0,75.96882,1
25-34,Female,Tier3,4065292,3,1,5,854402,28.5,54.65292,0
25-34,Female,Tier3,1106891,45,1,9,644506,58.5,53.06891,1
45-54,Male,Tier1,4047526,17,1,5,257547,32.5,89.47525999999999,0
45-54,Male,Tier3,827467,42,0,9,910794,32.0,13.27467,1
45-54,Female,Tier1,4750100,79,1,6,728731,64.5,79.501,1
45-54,Female,Tier2,3098851,32,1,3,270967,53.0,68.98851,1
25-34,Male,Tier2,3761306,9,0,4,986770,8.5,48.61306,0
25-34,Female,Tier1,2123969,72,1,4,284625,61.0,56.239689999999996,1
35-44,Female,Tier2,1097057,58,1,1,724555,57.0,40.97057,1
35-44,Female,Tier2,3774153,30,1,3,160949,49.0,46.74153,0
45-54,Female,Tier1,4848584,27,0,3,176895,22.5,81.48584,0
45-54,Male,Tier2,2312292,59,0,1,339459,45.5,63.12292,0
45-54,Female,Tier3,4470297,2,0,9,825575,19.0,53.70297,0
35-44,Female,Tier3,3718313,54,1,1,133804,58.0,47.18313,1
35-44,Male,Tier1,3050501,13,1,9,780606,34.5,43.50501,1
35-44,Male,Tier2,1484410,57,0,1,878013,42.5,16.844099999999997,0
35-44,Female,Tier3,2407199,88,1,2,750897,77.0,56.07199,1
35-44,Female,Tier3,386100,14,1,2,522913,27.0,9.861,0
35-44,Female,Tier2,4358183,1,1,6,671645,36.5,46.58183,1
35-44,Female,Tier2,2148880,23,1,7,956193,31.5,59.4888,1
45-54,Male,Tier3,2569606,77,1,1,256337,70.5,72.69606,1
45-54,Male,Tier3,3139316,63,1,3,688272,58.5,40.39316,1
45-54,Male,Tier1,1145533,70,1,2,404593,67.0,25.45533,1
45-54,Female,Tier1,1385844,23,0,8,301176,26.5,28.85844,0
35-44,Female,Tier3,4773584,26,0,9,203256,14.0,84.73584,0
25-34,Female,Tier1,1656232,36,0,2,990783,30.0,19.56232,0
35-44,Female,Tier3,887600,38,1,2,207642,56.0,11.876,1
25-34,Male,Tier3,4601572,62,0,9,180522,33.0,81.01572,1
45-54,Male,Tier1,4067454,78,0,4,355174,51.0,66.67454000000001,0
35-44,Female,Tier1,1585619,25,1,5,898677,50.5,36.85619,0
45-54,Male,Tier2,1938524,64,0,9,760827,44.0,40.385239999999996,1
35-44,Female,Tier2,1299399,3,0,6,300690,19.5,28.99399,0
45-54,Female,Tier2,2751813,28,0,9,609421,17.0,71.51813,0
25-34,Male,Tier3,222026,0,1,9,784091,38.0,35.22026,1
25-34,Female,Tier1,1381507,49,0,7,618286,41.5,44.81507,1
25-34,Female,Tier3,3310912,85,1,9,198310,67.5,38.10912,1
35-44,Male,Tier1,2704684,10,1,5,786448,43.0,59.04684,0
25-34,Female,Tier3,835053,73,1,5,511480,59.5,15.35053,1
35-44,Female,Tier2,662167,58,1,8,427747,52.0,55.62167,1
25-34,Male,Tier2,3219712,61,1,4,98245,56.5,67.19712,1
25-34,Female,Tier2,411741,80,0,9,335701,46.0,8.11741,1
35-44,Male,Tier3,4297930,35,0,7,382618,32.5,46.9793,1
35-44,Female,Tier1,1758800,55,0,7,277810,42.5,63.588,1
25-34,Male,Tier1,1643971,89,0,3,246739,48.5,25.43971,0
35-44,Male,Tier2,1907737,20,0,4,927660,24.0,58.07737,0
25-34,Male,Tier2,3851531,12,0,7,836170,9.0,44.51531,0
35-44,Female,Tier2,2405289,8,1,5,266585,36.0,35.052890000000005,0
45-54,Male,Tier2,3131301,10,1,3,115074,43.0,60.31301,0
45-54,Male,Tier1,2944472,74,0,1,108204,43.0,53.444720000000004,0
45-54,Male,Tier3,244454,69,1,7,803957,65.5,29.44454,1
45-54,Male,Tier3,4730746,0,0,6,273872,8.0,89.30745999999999,0
45-54,Male,Tier3,354043,69,0,7,730935,50.5,15.54043,1
25-34,Female,Tier3,4937502,76,1,2,523479,59.0,95.37502,1
45-54,Female,Tier2,2660079,85,0,4,257096,57.5,74.60079,0
45-54,Female,Tier2,4914647,55,0,2,987573,33.5,70.14647,0
45-54,Female,Tier2,1945733,30,1,8,729760,52.0,36.45733,1
45-54,Female,Tier3,4404388,85,1,7,991650,68.5,70.04388,1
35-44,Female,Tier2,1114391,36,1,1,581134,38.0,18.143909999999998,1
25-34,Female,Tier2,573006,46,0,2,483568,25.0,10.73006,0
45-54,Male,Tier1,4274904,77,1,2,73694,68.5,52.74904,1
45-54,Female,Tier1,2984991,46,1,4,333884,57.0,57.84991,1
45-54,Male,Tier2,173568,68,1,3,605284,56.0,41.73568,1
25-34,Male,Tier1,3304288,57,1,1,638162,60.5,37.04288,1
35-44,Female,Tier1,1297442,35,1,2,147661,40.5,18.974420000000002,1
25-34,Male,Tier2,1299529,31,0,9,681233,22.5,33.99529,1
35-44,Male,Tier2,1890228,63,1,1,765042,54.5,64.90228,1
45-54,Male,Tier2,2423176,70,1,9,749560,72.0,27.23176,1
45-54,Male,Tier2,1329351,41,1,7,72970,46.5,44.29351,1
25-34,Female,Tier3,1061858,47,1,2,978399,53.5,28.61858,1
25-34,Female,Tier3,571678,73,1,2,743431,59.5,49.71678,1
35-44,Female,Tier2,1529740,80,1,5,757628,72.0,47.297399999999996,1
35-44,Female,Tier1,3082885,29,1,5,465474,42.5,30.82885,0
25-34,Female,Tier2,4308694,20,1,4,663178,38.0,88.08694,0
35-44,Female,Tier2,597619,59,1,3,801537,67.5,45.97619,1
25-34,Female,Tier1,318547,12,0,4,107300,8.0,46.18547,0
35-44,Female,Tier3,651595,0,0,4,311387,11.0,55.515950000000004,0
25-34,Female,Tier2,4521740,64,1,2,111915,62.0,85.2174,1
25-34,Female,Tier2,2422273,32,1,5,189516,55.0,31.22273,1
25-34,Male,Tier3,2184820,37,1,5,649435,48.5,52.8482,1
35-44,Female,Tier3,1522533,24,1,5,650352,48.0,44.22533,0
35-44,Male,Tier1,3939346,25,0,1,116535,25.5,84.39346,0
35-44,Male,Tier3,3958804,76,0,6,578048,53.0,66.58804,1
25-34,Male,Tier3,2425452,58,1,2,742244,58.0,64.25452,1
35-44,Male,Tier3,1493488,32,0,7,939147,19.0,45.93488,1
35-44,Female,Tier1,1028252,40,0,4,961923,29.0,34.28252,0
25-34,Male,Tier3,687073,29,0,5,530693,33.5,39.87073,0
45-54,Female,Tier3,700338,56,0,5,993526,39.0,39.00338,0
25-34,Female,Tier1,4841330,48,1,5,235576,52.0,60.4133,1
35-44,Male,Tier3,174231,47,0,2,180992,37.5,25.74231,0
25-34,Female,Tier3,3626185,71,1,5,486346,63.5,77.26185000000001,1
45-54,Male,Tier1,4245466,48,0,3,224953,30.0,81.45465999999999,0
25-34,Male,Tier2,1950131,46,1,4,636687,54.0,57.501310000000004,1
35-44,Female,Tier1,4788200,55,0,2,479667,46.5,90.882,0
45-54,Female,Tier3,2353840,64,1,4,494629,65.0,71.5384,1
35-44,Male,Tier3,2693050,11,1,9,797417,40.5,69.9305,1
45-54,Female,Tier3,4122529,68,0,8,374422,52.0,88.22529,1
45-54,Female,Tier1,3213534,87,1,3,687574,65.5,41.13534,1
25-34,Female,Tier3,3700957,5,1,1,997143,32.5,67.00957,0
25-34,Male,Tier3,2898610,88,1,1,739981,83.0,71.9861,1
35-44,Male,Tier1,3271856,64,0,6,802345,50.0,42.71856,1
25-34,Female,Tier2,1180132,24,1,3,828839,39.0,35.801320000000004,0
25-34,Female,Tier2,1825812,0,1,4,718439,39.0,63.258120000000005,0
45-54,Female,Tier3,3385749,31,0,1,974399,22.5,77.85749,0
25-34,Female,Tier1,4870554,2,0,8,929947,3.0,81.70554,0
45-54,Female,Tier3,1762918,48,1,1,102142,53.0,36.629180000000005,1
45-54,Male,Tier1,617200,18,1,5,554455,41.0,12.172,0
45-54,Female,Tier1,4477987,59,1,6,439301,57.5,76.77987,1
35-44,Male,Tier2,3939973,28,1,2,980056,39.0,73.39973,0
35-44,Female,Tier2,1463864,49,1,7,142930,58.5,42.63864,1
35-44,Male,Tier1,4826429,1,0,7,147812,15.5,59.26429,0
45-54,Female,Tier3,1329003,72,0,1,214702,40.0,17.29003,0
35-44,Male,Tier2,2060220,55,1,4,644351,59.5,31.6022,1
35-44,Female,Tier3,3100264,16,1,4,705278,46.0,59.00264,0
25-34,Male,Tier2,872291,59,0,5,324391,30.5,42.72291,0
35-44,Male,Tier2,3614674,35,1,1,329747,42.5,55.14674,1
35-44,Male,Tier3,1133879,60,1,1,152099,50.0,47.33879,1
45-54,Male,Tier2,2248164,16,1,7,750924,42.0,22.48164,1
45-54,Male,Tier2,3173961,48,1,9,554254,58.0,46.73961,1
45-54,Male,Tier3,318168,75,1,1,836959,70.5,32.18168,1
45-54,Female,Tier2,248178,59,0,2,249530,35.5,10.48178,0
45-54,Male,Tier2,158123,19,1,6,317993,33.5,42.58123,1
45-54,Female,Tier2,2308977,49,1,6,274388,63.5,32.08977,1
35-44,Female,Tier3,1317309,2,1,2,886746,36.0,25.173090000000002,0
45-54,Female,Tier1,2967543,42,1,9,226796,57.0,76.67543,1
45-54,Female,Tier3,3470698,56,1,4,799036,58.0,53.70698,1
25-34,Female,Tier1,2422018,49,0,7,329374,38.5,52.22018,1
35-44,Male,Tier2,815003,67,0,6,928661,52.5,11.15003,1
35-44,Male,Tier1,2375598,80,1,3,384639,75.0,68.75598,1
35-44,Male,Tier3,4992571,49,0,8,413534,26.5,97.92571000000001,1
45-54,Female,Tier3,4591260,36,0,7,485946,23.0,72.9126,1
45-54,Male,Tier2,936002,45,1,9,666225,54.5,45.36002,1
45-54,Male,Tier1,1461621,41,1,3,950155,40.5,26.616210000000002,1
25-34,Male,Tier2,1270642,14,0,1,315467,20.0,14.70642,0
45-54,Male,Tier2,490508,32,1,2,443661,37.0,40.90508,1
25-34,Male,Tier3,1869107,79,1,1,919377,60.5,65.69107,1
35-44,Female,Tier1,136160,10,1,5,715323,39.0,19.3616,0
45-54,Male,Tier1,119156,19,1,2,957233,46.5,28.19156,0
25-34,Female,Tier1,2670348,23,1,3,566656,39.5,44.70348,0
25-34,Female,Tier1,2662688,63,0,8,720797,33.5,42.62688,1
45-54,Female,Tier2,4754126,79,0,5,984359,42.5,64.54126,0
35-44,Female,Tier2,4251674,64,1,4,131947,66.0,59.51674,1
35-44,Female,Tier3,1914630,87,1,5,566655,67.5,41.1463,1
35-44,Male,Tier2,981809,87,1,6,978351,82.5,48.81809,1
25-34,Male,Tier2,4599311,72,1,7,970740,75.0,94.99311,1
25-34,Male,Tier3,837197,85,1,9,898329,66.5,16.371969999999997,1
25-34,Female,Tier3,3908282,75,1,1,692924,66.5,67.08282,1
25-34,Male,Tier3,745649,16,0,4,325631,23.0,48.45649,0
35-44,Male,Tier2,312986,88,0,9,389528,55.0,31.12986,1
45-54,Female,Tier2,3443014,60,1,5,505639,63.0,35.43014,1
25-34,Female,Tier3,3738236,14,0,8,587443,17.0,53.38236,0
25-34,Female,Tier3,129777,50,0,1,323399,43.0,45.29777,0
35-44,Female,Tier3,3502155,26,1,4,695148,38.0,65.02154999999999,0
45-54,Male,Tier2,3927271,85,1,9,969483,71.5,66.27270999999999,1
45-54,Female,Tier2,4714965,73,1,1,437740,75.5,89.14965000000001,1
35-44,Female,Tier1,298110,60,0,1,464521,32.0,49.9811,0
35-44,Male,Tier2,4179430,57,0,4,648831,42.5,79.79429999999999,0
45-54,Male,Tier2,514627,30,0,3,85094,25.0,34.14627,0
25-34,Female,Tier2,2903089,11,1,7,270638,26.5,63.03089,1
45-54,Male,Tier3,2475163,45,0,3,476986,27.5,71.75163,0
35-44,Female,Tier2,3832517,30,1,1,584022,51.0,57.32517,0
25-34,Female,Tier3,3391066,31,1,2,777344,52.5,48.91066,1
25-34,Male,Tier1,4984872,31,1,4,351749,38.5,82.84872,1
35-44,Male,Tier1,4853954,52,0,1,127932,34.0,61.53954,0
35-44,Female,Tier3,1317933,60,1,1,174109,59.0,38.17933,1
35-44,Female,Tier3,1799547,45,1,8,602169,43.5,36.99547,1
45-54,Female,Tier3,2977597,84,1,7,244473,72.0,70.77597,1
45-54,Male,Tier2,4500131,73,1,8,998681,66.5,68.00130999999999,1
25-34,Female,Tier1,3209823,79,0,4,614410,49.5,74.09823,0
35-44,Female,Tier3,442424,6,1,6,817915,23.0,21.42424,1
25-34,Female,Tier2,1561659,3,0,3,871729,14.5,57.61659,0
25-34,Female,Tier1,3040107,51,0,8,161513,25.5,38.401070000000004,1
25-34,Female,Tier2,2150241,88,0,4,86680,52.0,39.50241,0
25-34,Male,Tier1,3121034,30,1,3,133452,35.0,50.21034,0
35-44,Female,Tier2,1256245,74,1,4,101044,60.0,53.56245,1
25-34,Female,Tier1,258998,83,0,6,749444,41.5,31.58998,1
35-44,Female,Tier1,1776079,35,1,7,194582,55.5,42.76079,1
35-44,Female,Tier2,722995,53,0,7,402646,35.5,37.22995,1
45-54,Male,Tier3,3862853,53,1,4,596440,60.5,72.62853,1
35-44,Male,Tier1,4150230,16,0,8,659026,27.0,43.5023,0
45-54,Male,Tier3,2103011,74,0,7,207517,40.0,60.03011,1
35-44,Female,Tier2,1376120,29,1,2,782048,53.5,41.7612,0
35-44,Female,Tier3,4561918,21,0,8,514369,23.5,50.61918,0
35-44,Male,Tier3,3473195,42,1,9,444411,45.0,34.73195,1
45-54,Male,Tier3,1908516,26,0,5,154533,27.0,42.08516,0
45-54,Male,Tier3,1056011,36,1,4,765309,52.0,47.56011,1
25-34,Female,Tier3,3757905,45,0,4,599721,37.5,70.57905,0
45-54,Female,Tier1,4125129,34,1,4,972809,52.0,47.25129,1
45-54,Male,Tier1,3861509,3,1,6,239932,24.5,48.61509,1
45-54,Male,Tier1,892955,79,0,4,254685,47.5,18.92955,0
45-54,Male,Tier2,1366571,79,1,7,98648,59.5,48.665710000000004,1
25-34,Female,Tier3,1861126,84,0,7,244162,46.0,37.61126,1
45-54,Female,Tier1,4210993,25,1,5,277993,40.5,57.10993,0
35-44,Female,Tier2,393313,18,0,5,616401,28.0,7.93313,0
35-44,Male,Tier1,4448366,80,1,8,296602,64.0,67.48366,1
45-54,Male,Tier1,1702525,44,1,7,939936,45.0,46.02525,1
45-54,Female,Tier3,1817355,25,1,7,704719,47.5,47.17355,1
35-44,Male,Tier2,4046617,21,1,6,748002,31.5,78.46617,1
35-44,Female,Tier3,3583974,57,1,7,345206,63.5,82.83974,1
25-34,Male,Tier3,3342792,62,1,7,383777,68.0,79.42792,1
35-44,Male,Tier1,1547922,27,1,2,615892,34.5,51.47922,0
35-44,Male,Tier3,233114,64,1,2,291201,67.0,34.33114,1
45-54,Male,Tier2,3053718,43,0,7,712038,21.5,49.53718,1
35-44,Female,Tier3,4785942,42,1,7,82121,56.0,68.85942,1
25-34,Male,Tier3,1987717,36,1,7,699303,40.0,59.87717,1
35-44,Female,Tier3,784076,65,1,5,923372,66.5,27.84076,1
45-54,Female,Tier1,4068178,16,1,1,514495,38.0,76.68178,0
45-54,Female,Tier2,239133,39,0,2,852926,28.5,28.39133,0
35-44,Male,Tier1,3909697,37,1,9,749545,54.5,76.09697,1
45-54,Female,Tier1,4639469,84,0,8,452894,45.0,80.39469,1
25-34,Female,Tier1,1562597,60,0,8,218704,46.0,52.62597,1
25-34,Female,Tier1,370001,8,0,1,96235,7.0,42.70001,0
35-44,Male,Tier1,4717631,76,1,6,182720,76.0,52.17631,1
35-44,Male,Tier2,3497570,74,0,9,393357,37.0,65.9757,1
35-44,Female,Tier3,1499298,60,0,8,557438,43.0,29.99298,1
45-54,Male,Tier1,4247413,79,1,3,531517,69.5,69.47413,1
25-34,Female,Tier1,882409,15,0,4,773277,13.5,23.824089999999998,0
25-34,Female,Tier2,1817826,1,0,3,590777,16.5,44.17826,0
45-54,Male,Tier2,2541724,71,0,6,913713,38.5,27.41724,1
25-34,Female,Tier3,4944636,42,0,9,973322,30.0,97.44636,1
35-44,Male,Tier2,813391,41,1,8,420334,56.5,28.13391,1
35-44,Male,Tier3,4799654,76,0,4,436757,41.0,84.99654000000001,0
35-44,Female,Tier1,437164,56,1,2,476365,66.0,41.37164,1
25-34,Male,Tier1,3274209,80,1,8,994816,77.0,61.74209,1
35-44,Male,Tier3,2863779,87,0,8,480340,59.5,49.637789999999995,1
45-54,Female,Tier2,2958214,66,0,6,678510,38.0,47.582139999999995,1
45-54,Female,Tier3,2334967,29,1,8,51316,40.5,53.34967,1
25-34,Male,Tier2,2120880,12,1,9,110046,31.0,40.2088,1
45-54,Male,Tier1,2901285,18,0,1,915075,20.0,75.01285,0
45-54,Female,Tier2,2516338,6,0,9,818475,11.0,43.163380000000004,0
25-34,Male,Tier3,4343780,8,1,2,933936,41.0,44.4378,0
35-44,Male,Tier3,3993193,82,0,1,165594,42.0,78.93193,0
35-44,Male,Tier1,2917754,53,0,8,638330,42.5,67.17754,1
35-44,Male,Tier2,2881460,85,1,8,558566,62.5,54.8146,1
25-34,Male,Tier2,1355959,81,1,4,702583,68.5,20.55959,1
45-54,Male,Tier2,4363397,60,0,8,728462,35.0,87.63397,1
35-44,Male,Tier1,2213687,86,1,7,835025,64.0,48.13687,1
35-44,Female,Tier2,1719426,1,0,2,164430,5.5,31.19426,0
25-34,Female,Tier3,4550627,49,1,5,812318,52.5,56.50627,1
35-44,Female,Tier2,2456068,74,1,4,437926,59.0,70.56068,1
25-34,Female,Tier1,2238421,30,1,3,999461,50.0,35.384209999999996,0
45-54,Female,Tier2,1020631,32,1,1,456088,50.0,16.206310000000002,1
25-34,Male,Tier2,385291,77,1,5,624382,69.5,19.85291,1
25-34,Male,Tier3,2635896,79,1,8,884151,66.5,51.358959999999996,1
25-34,Male,Tier2,1749959,10,1,9,779245,30.0,53.49959,1
25-34,Male,Tier3,3970019,32,0,7,695391,18.0,58.70019,1
45-54,Female,Tier3,2288077,6,1,1,703114,26.0,31.88077,0
45-54,Male,Tier1,4884973,30,1,1,987197,44.0,66.84973,0
35-44,Male,Tier3,3869484,47,1,1,886910,56.5,55.69484,1
45-54,Female,Tier3,1390906,46,0,2,803523,37.0,42.90906,0
45-54,Male,Tier1,1535367,77,1,1,93677,64.5,44.35367,1
35-44,Male,Tier3,1640450,52,1,4,978264,52.0,40.4045,1
45-54,Female,Tier1,3821040,79,1,9,585872,66.5,61.2104,1
25-34,Male,Tier2,1789576,18,1,4,314250,38.0,26.89576,0
25-34,Male,Tier1,3346849,80,0,4,456885,58.0,34.46849,0
35-44,Male,Tier3,365976,89,0,7,562703,62.5,40.65976,1
35-44,Male,Tier1,1705196,5,0,9,75223,3.5,48.05196,0
35-44,Male,Tier3,4306771,48,0,7,503882,38.0,77.06771,1
25-34,Female,Tier2,1145851,72,1,1,872138,56.0,47.458510000000004,1
45-54,Female,Tier1,177994,49,1,1,511235,53.5,7.77994,1
25-34,Female,Tier2,4388506,80,1,4,504801,65.0,49.88506,1
35-44,Female,Tier3,2764921,11,1,4,470698,37.5,53.64921,0
45-54,Female,Tier3,3641525,22,0,1,896801,20.0,45.41525,0
45-54,Female,Tier2,1534730,53,0,6,739503,37.5,47.347300000000004,1
25-34,Male,Tier1,4739158,68,0,2,835977,39.0,89.39158,0
35-44,Female,Tier1,3893730,58,0,5,205312,34.0,44.9373,0
25-34,Female,Tier3,4171650,35,1,8,322159,37.5,46.7165,1
45-54,Male,Tier2,4454489,2,0,3,918596,12.0,49.54489,0
25-34,Male,Tier2,2058615,57,0,9,101500,37.5,32.58615,1
25-34,Female,Tier1,1078534,87,0,7,900357,56.5,57.78534,1
35-44,Male,Tier1,4568262,54,1,9,403123,61.0,57.68262,1
35-44,Female,Tier1,2469320,56,1,1,932787,51.0,25.6932,1
45-54,Male,Tier2,3964376,16,1,5,785956,28.0,57.64376,0
25-34,Female,Tier1,995668,38,1,3,274045,46.0,27.95668,1
25-34,Male,Tier1,2779276,89,1,4,754991,66.5,76.79276,1
25-34,Male,Tier3,1418155,67,0,4,769012,46.5,51.18155,0
45-54,Female,Tier1,1084588,54,1,7,232159,63.0,11.84588,1
45-54,Female,Tier1,4549399,44,1,8,260861,43.0,70.49399,1
35-44,Female,Tier2,4102761,75,1,5,891341,71.5,46.02761,1
35-44,Female,Tier2,581632,0,1,7,847997,25.0,24.81632,1
35-44,Female,Tier3,1409752,20,0,3,339741,14.0,36.09752,0
25-34,Male,Tier1,4131103,82,1,3,274376,74.0,55.31103,1
25-34,Female,Tier3,629954,20,0,3,639911,28.0,11.29954,0
35-44,Female,Tier2,4150807,51,1,4,452648,53.5,68.50807,1
25-34,Male,Tier3,3113337,81,0,6,124300,47.5,65.13337,1
35-44,Male,Tier2,1511910,42,0,5,566909,23.0,25.1191,0
45-54,Female,Tier3,1511188,51,1,8,928269,62.5,22.11188,1
35-44,Male,Tier3,4161367,66,1,5,99314,60.0,90.61367,1
45-54,Male,Tier1,126505,43,0,5,616253,36.5,49.26505,0
25-34,Female,Tier3,3806729,31,1,2,933881,49.5,61.06729,1
35-44,Male,Tier1,1750375,9,1,5,789628,38.5,37.50375,0
25-34,Male,Tier1,1975530,63,0,7,380101,46.5,67.7553,1
45-54,Female,Tier1,312204,78,1,2,486931,59.0,38.12204,1
45-54,Female,Tier1,628168,68,1,6,234522,63.0,12.28168,1
45-54,Male,Tier3,1073215,67,1,7,242974,71.5,14.73215,1
25-34,Male,Tier2,667827,27,0,5,340461,17.5,34.67827,0
25-34,Female,Tier2,2437208,52,0,9,431335,43.0,39.37208,1
25-34,Male,Tier2,1367633,50,1,4,378897,47.0,18.67633,1
25-34,Male,Tier3,3784815,52,1,1,347386,49.0,50.84815,1
45-54,Male,Tier1,4802104,3,1,8,182001,24.5,49.02104,1
45-54,Female,Tier2,2126182,78,0,8,418406,49.0,45.26182,1
35-44,Male,Tier3,4738246,16,1,7,304268,36.0,77.38246000000001,1
35-44,Male,Tier1,148784,66,1,8,936238,53.0,50.48784,1
25-34,Female,Tier2,2310186,73,0,2,410868,51.5,72.10186,0
45-54,Male,Tier1,2631196,46,1,3,587868,51.0,38.31196,1
45-54,Male,Tier2,3300090,55,1,9,678422,57.5,50.0009,1
45-54,Female,Tier2,153997,22,0,1,932399,16.0,17.53997,0
35-44,Female,Tier2,2190053,17,1,8,857174,44.5,65.90053,1
35-44,Female,Tier1,4475717,0,0,8,67833,11.0,71.75717,0
45-54,Female,Tier3,900981,34,1,7,670709,44.0,20.00981,1
45-54,Male,Tier1,3040504,63,1,5,645635,66.5,64.40504,1
45-54,Male,Tier2,1562108,57,1,4,124155,52.5,36.62108,1
35-44,Female,Tier1,4843216,58,1,6,926223,49.0,86.43216000000001,1
45-54,Female,Tier3,670993,0,1,1,795868,36.0,6.70993,0
45-54,Male,Tier1,1350469,2,0,5,456743,8.0,49.50469,0
25-34,Female,Tier3,4177348,66,1,4,501355,62.0,61.77348,1
25-34,Male,Tier3,4994450,36,0,4,164527,35.0,49.9445,0
35-44,Female,Tier1,2273577,82,0,7,279482,55.0,25.73577,1
45-54,Male,Tier2,2693449,28,0,9,774945,33.0,57.93449,0
45-54,Female,Tier3,1688858,88,1,8,615345,76.0,16.88858,1
25-34,Female,Tier1,1118543,32,0,8,248511,25.0,23.18543,1
35-44,Male,Tier3,4406219,60,0,5,565553,38.0,89.06219,0
25-34,Female,Tier2,485105,89,0,6,561474,56.5,50.85105,1
25-34,Male,Tier1,3525077,3,0,2,356405,3.5,51.25077,0
25-34,Male,Tier1,4613125,13,1,3,776272,28.5,57.13125,0
25-34,Male,Tier1,4327234,32,1,5,443258,36.0,49.27234,1
45-54,Male,Tier2,1221889,21,0,2,597057,11.5,14.21889,0
45-54,Male,Tier3,849211,47,1,3,510329,53.5,57.49211,1
25-34,Female,Tier1,3358881,2,1,4,258990,34.0,58.58881,0
35-44,Female,Tier3,3731453,86,1,6,72449,72.0,67.31452999999999,1
35-44,Male,Tier3,4050476,84,1,5,996363,68.0,75.50476,1
35-44,Female,Tier2,2093384,22,1,4,189648,31.0,45.933840000000004,0
35-44,Male,Tier1,2285028,67,0,2,489090,39.5,24.85028,0
25-34,Female,Tier3,4903958,20,1,5,520415,44.0,92.03958,0
45-54,Female,Tier1,637691,42,1,5,348489,51.0,33.37691,1
35-44,Female,Tier1,3587924,84,1,7,167926,67.0,78.87924000000001,1
25-34,Female,Tier2,872838,25,1,1,819806,38.5,24.72838,0
35-44,Male,Tier1,361420,40,0,4,436720,26.0,40.6142,0
